iter	Passed	Remaining
260	515	1459
261	517	1457
262	519	1455
263	521	1453
264	523	1451
265	525	1449
266	527	1447
267	529	1445
268	531	1443
269	533	1441
270	535	1439
271	537	1437
272	539	1435
273	540	1433
274	543	1431
275	544	1429
276	546	1426
277	549	1425
278	550	1423
279	552	1421
280	554	1419
281	556	1417
282	558	1415
283	560	1412
284	562	1410
285	563	1407
286	565	1405
287	567	1403
288	569	1401
289	571	1398
290	572	1395
291	574	1394
292	576	1391
293	578	1388
294	580	1386
295	581	1384
296	583	1381
297	585	1379
298	587	1376
299	589	1375
300	591	1373
301	593	1370
302	595	1369
303	596	1366
304	598	1364
305	600	1361
306	602	1359
307	604	1357
308	605	1354
309	607	1352
310	609	1350
311	611	1347
312	612	1344
313	614	1342
314	616	1340
315	618	1338
316	620	1335
317	621	1333
318	623	1331
319	625	1328
320	626	1326
321	628	1324
322	630	1322
323	632	1319
324	634	1317
325	636	1315
326	638	1313
327	639	1310
328	641	1308
329	643	1306
330	645	1304
331	646	1301
332	648	1299
333	650	1297
334	652	1294
335	654	1292
336	655	1290
337	657	1287
338	659	1285
339	661	1283
340	663	1282
341	665	1279
342	666	1277
343	668	1275
344	670	1273
345	672	1270
346	673	1268
347	676	1266
348	677	1264
349	679	1262
350	681	1259
351	683	1257
352	685	1255
353	686	1253
354	688	1251
355	691	1250
356	693	1248
357	694	1246
358	696	1244
359	698	1242
360	700	1239
361	702	1237
362	704	1235
363	705	1233
364	707	1230
365	709	1229
366	711	1227
367	713	1224
368	714	1222
369	717	1221
370	718	1218
371	720	1216
372	722	1214
373	724	1212
374	726	1210
375	727	1207
376	730	1207
377	732	1204
378	733	1202
379	735	1200
380	737	1198
381	739	1196
382	741	1194
383	743	1192
384	744	1189
385	746	1187
386	748	1185
387	750	1183
388	752	1181
389	754	1179
390	755	1177
391	757	1175
392	759	1173
393	761	1170
394	763	1168
395	764	1166
396	766	1164
397	768	1162
398	770	1160
399	772	1158
400	773	1156
401	775	1153
402	777	1152
403	779	1149
404	781	1147
405	783	1145
406	784	1143
407	786	1141
408	788	1139
409	790	1137
410	792	1135
411	794	1134
412	797	1132
413	798	1130
414	800	1128
415	802	1126
416	804	1124
417	806	1123
418	808	1120
419	810	1118
420	812	1117
421	814	1116
422	816	1114
423	818	1112
424	820	1109
425	822	1108
426	824	1106
427	826	1103
428	827	1101
429	829	1099
430	831	1097
431	833	1095
432	834	1093
433	836	1091
434	839	1090
435	841	1087
436	842	1085
437	844	1083
438	846	1081
439	848	1079
440	849	1077
441	851	1075
442	853	1073
443	855	1070
444	856	1068
445	858	1066
446	860	1064
447	862	1062
448	864	1060
449	865	1058
450	867	1056
451	869	1054
452	871	1052
453	873	1050
454	875	1048
455	877	1047
456	879	1045
457	881	1043
458	883	1041
459	885	1039
460	886	1036
461	888	1034
462	890	1033
463	892	1031
464	894	1029
465	897	1028
466	899	1026
467	901	1024
468	903	1022
469	904	1020
470	906	1018
471	908	1016
472	910	1014
473	912	1012
474	914	1010
475	916	1008
476	918	1006
477	920	1005
478	922	1003
479	924	1001
480	926	999
481	928	997
482	929	995
483	931	993
484	933	991
485	936	990
486	938	988
487	940	986
488	942	984
489	943	982
490	945	980
491	947	978
492	949	976
493	951	974
494	953	972
495	955	970
496	957	968
497	959	967
498	961	965
499	963	963
500	965	961
501	967	960
502	970	958
503	972	957
504	974	955
505	976	953
506	978	951
507	980	949
508	982	947
509	984	945
510	986	943
511	988	941
512	990	939
513	992	938
514	994	936
515	996	934
516	998	932
517	1000	931
518	1002	929
519	1004	927
520	1006	925
521	1008	923
522	1010	921
523	1013	920
524	1015	918
525	1017	916
526	1019	914
527	1021	913
528	1023	911
529	1025	909
530	1027	907
531	1029	905
532	1031	903
533	1033	902
534	1035	900
535	1037	898
536	1039	896
537	1041	894
538	1043	892
539	1045	891
540	1047	889
541	1049	887
542	1052	885
543	1054	883
544	1056	881
545	1058	879
546	1060	878
547	1062	876
548	1064	874
549	1066	872
550	1068	870
551	1070	868
552	1072	866
553	1074	864
554	1075	862
555	1078	860
556	1080	859
557	1082	857
558	1084	855
559	1086	853
560	1088	851
561	1089	849
562	1091	847
563	1093	845
564	1095	843
565	1097	841
566	1099	839
567	1101	838
568	1103	836
569	1105	834
570	1107	832
571	1109	830
572	1111	828
573	1113	826
574	1115	824
575	1117	822
576	1119	820
577	1121	818
578	1123	816
579	1125	815
580	1127	813
581	1129	811
582	1131	809
583	1133	807
584	1134	805
585	1136	803
586	1138	801
587	1141	799
588	1143	797
589	1144	795
590	1147	793
591	1149	791
592	1150	789
593	1152	788
594	1154	786
595	1156	784
596	1158	782
597	1160	780
598	1162	778
599	1164	776
600	1166	774
601	1168	772
602	1170	770
603	1172	768
604	1174	766
605	1176	764
606	1178	762
607	1180	761
608	1182	759
609	1184	757
610	1186	755
611	1188	753
612	1190	751
613	1192	749
614	1194	747
615	1196	746
616	1198	744
617	1200	742
618	1202	740
619	1204	738
620	1206	736
621	1208	734
622	1210	732
623	1213	731
624	1215	729
625	1217	727
626	1218	725
627	1221	723
628	1222	721
629	1224	719
630	1226	717
631	1228	715
632	1230	713
633	1232	711
634	1235	709
635	1237	708
636	1239	706
637	1241	704
638	1243	702
639	1245	700
640	1247	698
641	1249	696
642	1251	694
643	1253	693
644	1255	691
645	1257	689
646	1259	687
647	1261	685
648	1264	683
649	1266	681
650	1268	679
651	1270	677
652	1272	676
653	1274	674
654	1276	672
655	1278	670
656	1280	668
657	1282	666
658	1284	664
659	1286	662
660	1288	660
661	1290	658
662	1292	656
663	1294	654
664	1296	653
665	1298	651
666	1300	649
667	1302	647
668	1304	645
669	1306	643
670	1308	641
671	1310	639
672	1312	637
673	1314	635
674	1316	633
675	1318	631
676	1320	630
677	1322	628
678	1324	626
679	1326	624
680	1329	622
681	1331	620
682	1334	619
683	1336	617
684	1338	615
685	1339	613
686	1342	611
687	1344	609
688	1346	607
689	1348	605
690	1350	603
691	1352	602
692	1354	600
693	1356	598
694	1358	596
695	1361	594
696	1363	592
697	1365	590
698	1367	588
699	1369	586
700	1370	584
701	1372	582
702	1374	580
703	1376	578
704	1378	576
705	1380	574
706	1382	573
707	1384	571
708	1386	569
709	1388	567
710	1390	565
711	1393	563
712	1395	561
713	1397	559
714	1399	557
715	1401	555
716	1403	554
717	1405	552
718	1407	550
719	1409	548
720	1411	546
721	1413	544
722	1420	544
723	1422	542
724	1424	540
725	1426	538
726	1428	536
727	1430	534
728	1432	532
729	1434	530
730	1436	528
731	1438	526
732	1440	524
733	1442	522
734	1444	520
735	1446	518
736	1448	516
737	1450	514
738	1452	512
739	1454	510
740	1456	509
741	1458	507
742	1460	505
743	1462	503
744	1464	501
745	1466	499
746	1468	497
747	1470	495
748	1472	493
749	1474	491
750	1476	489
751	1478	487
752	1481	485
753	1483	483
754	1485	482
755	1487	480
756	1489	478
757	1492	476
758	1494	474
759	1496	472
760	1499	471
761	1503	469
762	1505	467
763	1507	465
764	1509	463
765	1512	461
766	1514	460
767	1516	458
768	1518	456
769	1520	454
770	1523	452
771	1525	450
772	1528	448
773	1531	447
774	1533	445
775	1535	443
776	1538	441
777	1540	439
778	1542	437
779	1544	435
780	1546	433
781	1550	432
782	1552	430
783	1554	428
784	1557	426
785	1559	424
786	1561	422
787	1564	420
788	1567	419
789	1569	417
790	1571	415
791	1573	413
792	1576	411
793	1578	409
794	1580	407
795	1583	405
796	1586	403
797	1588	402
798	1590	400
799	1592	398
800	1595	396
801	1597	394
802	1599	392
803	1602	390
804	1604	388
805	1607	386
806	1609	384
807	1611	382
808	1613	381
809	1616	379
810	1618	377
811	1620	375
812	1622	373
813	1625	371
814	1627	369
815	1630	367
816	1632	365
817	1634	363
818	1636	361
819	1639	359
820	1641	357
821	1644	356
822	1646	354
823	1648	352
824	1651	350
825	1653	348
826	1655	346
827	1657	344
828	1659	342
829	1661	340
830	1663	338
831	1665	336
832	1667	334
833	1670	332
834	1672	330
835	1674	328
836	1676	326
837	1678	324
838	1680	322
839	1682	320
840	1684	318
841	1686	316
842	1688	314
843	1691	312
844	1693	310
845	1695	308
846	1697	306
847	1699	304
848	1701	302
849	1703	300
850	1705	298
851	1707	296
852	1709	294
853	1710	292
854	1712	290
855	1714	288
856	1716	286
857	1718	284
858	1719	282
859	1721	280
860	1723	278
861	1725	276
862	1727	274
863	1729	272
864	1730	270
865	1732	268
866	1734	266
867	1736	264
868	1738	262
869	1740	260
870	1742	258
871	1743	255
872	1745	253
873	1747	251
874	1749	249
875	1750	247
876	1752	245
877	1754	243
878	1756	241
879	1758	239
880	1760	237
881	1761	235
882	1763	233
883	1765	231
884	1767	229
885	1769	227
886	1771	225
887	1773	223
888	1775	221
889	1777	219
890	1778	217
891	1780	215
892	1782	213
893	1784	211
894	1786	209
895	1787	207
896	1789	205
897	1791	203
898	1793	201
899	1795	199
900	1797	197
901	1799	195
902	1800	193
903	1802	191
904	1804	189
905	1806	187
906	1807	185
907	1809	183
908	1811	181
909	1813	179
910	1815	177
911	1816	175
912	1818	173
913	1820	171
914	1822	169
915	1823	167
916	1825	165
917	1827	163
918	1829	161
919	1831	159
920	1833	157
921	1834	155
922	1836	153
923	1838	151
924	1840	149
925	1842	147
926	1843	145
927	1845	143
928	1847	141
929	1849	139
930	1851	137
931	1852	135
932	1854	133
933	1856	131
934	1858	129
935	1860	127
936	1862	125
937	1864	123
938	1866	121
939	1868	119
940	1870	117
941	1872	115
942	1874	113
943	1876	111
944	1878	109
945	1880	107
946	1882	105
947	1884	103
948	1886	101
949	1888	99
950	1889	97
951	1892	95
952	1894	93
953	1895	91
954	1897	89
955	1899	87
956	1902	85
957	1904	83
958	1906	81
959	1908	79
960	1910	77
961	1912	75
962	1913	73
963	1915	71
964	1917	69
965	1919	67
966	1921	65
967	1923	63
968	1926	61
969	1928	59
970	1930	57
971	1932	55
972	1934	53
973	1936	51
974	1937	49
975	1939	47
976	1941	45
977	1943	43
978	1945	41
979	1947	39
980	1949	37
981	1951	35
982	1953	33
983	1956	31
984	1958	29
985	1960	27
986	1962	25
987	1963	23
988	1966	21
989	1968	19
990	1970	17
991	1972	15
992	1974	13
993	1976	11
994	1978	9
995	1980	7
996	1982	5
997	1984	3
998	1987	1
999	1989	0
