iter	Passed	Remaining
262	720	2018
263	722	2015
264	725	2012
265	728	2009
266	730	2005
267	734	2004
268	736	2002
269	739	1998
270	741	1995
271	743	1991
272	746	1987
273	748	1982
274	750	1978
275	752	1974
276	755	1971
277	757	1967
278	761	1966
279	763	1964
280	766	1960
281	767	1955
282	769	1950
283	771	1946
284	774	1942
285	776	1938
286	778	1933
287	780	1930
288	783	1927
289	786	1924
290	788	1921
291	790	1917
292	792	1913
293	794	1909
294	797	1904
295	799	1900
296	801	1896
297	803	1892
298	805	1888
299	807	1884
300	809	1880
301	812	1877
302	814	1874
303	817	1872
304	820	1868
305	822	1864
306	824	1860
307	826	1856
308	828	1852
309	830	1847
310	832	1843
311	834	1840
312	836	1835
313	838	1831
314	840	1828
315	843	1825
316	847	1824
317	849	1821
318	851	1817
319	853	1814
320	855	1810
321	857	1806
322	860	1803
323	862	1799
324	864	1795
325	867	1792
326	868	1788
327	871	1784
328	873	1781
329	875	1777
330	878	1775
331	880	1772
332	882	1767
333	884	1764
334	887	1760
335	889	1756
336	890	1752
337	893	1749
338	894	1745
339	896	1740
340	898	1736
341	900	1733
342	902	1728
343	904	1724
344	906	1721
345	909	1718
346	910	1714
347	912	1710
348	914	1706
349	916	1702
350	918	1699
351	920	1695
352	923	1691
353	925	1688
354	927	1684
355	929	1680
356	931	1676
357	933	1673
358	935	1669
359	937	1666
360	939	1663
361	941	1660
362	943	1656
363	946	1653
364	948	1650
365	950	1647
366	953	1643
367	955	1640
368	957	1637
369	960	1634
370	962	1631
371	964	1627
372	966	1624
373	968	1621
374	971	1618
375	973	1615
376	975	1612
377	980	1613
378	983	1611
379	987	1610
380	990	1608
381	993	1607
382	996	1604
383	998	1602
384	1001	1599
385	1003	1596
386	1005	1593
387	1008	1590
388	1011	1589
389	1013	1585
390	1015	1582
391	1017	1578
392	1020	1575
393	1021	1571
394	1023	1568
395	1026	1564
396	1028	1561
397	1030	1558
398	1032	1555
399	1034	1552
400	1036	1548
401	1038	1544
402	1040	1541
403	1042	1537
404	1044	1534
405	1047	1533
406	1049	1529
407	1052	1526
408	1054	1523
409	1055	1519
410	1058	1516
411	1060	1512
412	1061	1509
413	1063	1505
414	1065	1502
415	1067	1498
416	1069	1494
417	1071	1491
418	1074	1489
419	1076	1487
420	1079	1484
421	1081	1481
422	1083	1477
423	1085	1474
424	1087	1470
425	1089	1468
426	1091	1465
427	1093	1461
428	1095	1458
429	1097	1455
430	1099	1451
431	1101	1448
432	1103	1444
433	1105	1442
434	1108	1439
435	1110	1436
436	1112	1433
437	1114	1430
438	1116	1427
439	1119	1424
440	1121	1421
441	1122	1417
442	1124	1414
443	1126	1411
444	1128	1407
445	1130	1404
446	1132	1401
447	1134	1398
448	1136	1395
449	1139	1392
450	1142	1390
451	1144	1387
452	1148	1386
453	1150	1383
454	1152	1380
455	1154	1377
456	1156	1373
457	1158	1370
458	1160	1367
459	1161	1363
460	1163	1360
461	1165	1357
462	1168	1355
463	1170	1352
464	1172	1349
465	1174	1345
466	1177	1343
467	1180	1341
468	1182	1338
469	1183	1335
470	1185	1331
471	1187	1328
472	1189	1325
473	1191	1322
474	1193	1319
475	1195	1315
476	1196	1312
477	1199	1309
478	1201	1306
479	1203	1303
480	1205	1300
481	1208	1298
482	1209	1294
483	1211	1291
484	1213	1288
485	1215	1285
486	1217	1282
487	1219	1279
488	1221	1276
489	1222	1272
490	1224	1269
491	1226	1266
492	1228	1263
493	1231	1261
494	1234	1259
495	1236	1256
496	1238	1253
497	1241	1251
498	1243	1248
499	1245	1245
500	1247	1242
501	1249	1239
502	1251	1236
503	1253	1233
504	1255	1230
505	1256	1226
506	1258	1223
507	1260	1221
508	1262	1218
509	1264	1215
510	1266	1212
511	1268	1209
512	1270	1206
513	1272	1203
514	1274	1200
515	1280	1200
516	1282	1197
517	1284	1194
518	1286	1191
519	1287	1188
520	1289	1185
521	1292	1183
522	1294	1181
523	1296	1177
524	1298	1174
525	1300	1172
526	1302	1169
527	1304	1165
528	1306	1163
529	1308	1160
530	1310	1157
531	1312	1154
532	1314	1151
533	1316	1148
534	1318	1145
535	1320	1143
536	1323	1141
537	1326	1138
538	1328	1136
539	1330	1133
540	1333	1131
541	1341	1133
542	1343	1130
543	1345	1127
544	1347	1124
545	1349	1121
546	1350	1118
547	1352	1115
548	1354	1112
549	1356	1109
550	1358	1106
551	1360	1104
552	1362	1101
553	1364	1098
554	1366	1095
555	1368	1092
556	1370	1090
557	1372	1087
558	1375	1084
559	1376	1081
560	1379	1079
561	1381	1076
562	1383	1073
563	1385	1071
564	1388	1068
565	1390	1065
566	1392	1063
567	1394	1060
568	1395	1057
569	1397	1054
570	1400	1052
571	1402	1049
572	1404	1046
573	1406	1043
574	1409	1041
575	1410	1038
576	1412	1035
577	1415	1033
578	1417	1030
579	1419	1027
580	1421	1025
581	1424	1022
582	1426	1020
583	1429	1018
584	1433	1016
585	1435	1014
586	1437	1011
587	1440	1009
588	1443	1007
589	1445	1004
590	1447	1001
591	1449	999
592	1451	996
593	1454	993
594	1456	991
595	1458	988
596	1462	987
597	1464	984
598	1467	982
599	1469	979
600	1472	977
601	1474	974
602	1476	972
603	1478	969
604	1481	967
605	1483	964
606	1485	961
607	1487	958
608	1489	956
609	1491	953
610	1494	951
611	1496	948
612	1498	946
613	1501	943
614	1503	941
615	1505	938
616	1507	935
617	1509	932
618	1511	930
619	1513	927
620	1515	925
621	1517	922
622	1520	920
623	1523	918
624	1525	915
625	1528	912
626	1529	910
627	1532	907
628	1534	904
629	1536	902
630	1538	899
631	1540	897
632	1542	894
633	1544	891
634	1546	888
635	1548	886
636	1551	884
637	1554	881
638	1556	879
639	1560	877
640	1562	875
641	1564	872
642	1566	869
643	1568	867
644	1570	864
645	1572	861
646	1574	859
647	1577	856
648	1578	853
649	1581	851
650	1583	848
651	1585	846
652	1588	843
653	1590	841
654	1592	838
655	1594	836
656	1596	833
657	1598	830
658	1601	828
659	1602	825
660	1604	823
661	1607	820
662	1608	817
663	1610	815
664	1612	812
665	1615	810
666	1617	807
667	1620	805
668	1622	802
669	1624	800
670	1627	797
671	1629	795
672	1631	792
673	1633	790
674	1635	787
675	1637	785
676	1640	782
677	1642	780
678	1645	777
679	1648	775
680	1650	773
681	1653	770
682	1655	768
683	1657	765
684	1660	763
685	1662	760
686	1664	758
687	1666	755
688	1668	753
689	1670	750
690	1672	747
691	1674	745
692	1676	742
693	1678	740
694	1680	737
695	1682	735
696	1685	732
697	1687	729
698	1689	727
699	1691	725
700	1693	722
701	1695	719
702	1697	717
703	1700	714
704	1702	712
705	1703	709
706	1705	707
707	1707	704
708	1709	701
709	1711	699
710	1713	696
711	1715	694
712	1717	691
713	1719	688
714	1722	686
715	1724	684
716	1727	681
717	1728	679
718	1731	676
719	1733	674
720	1735	671
721	1737	668
722	1739	666
723	1741	663
724	1743	661
725	1744	658
726	1746	655
727	1748	653
728	1750	650
729	1752	648
730	1755	645
731	1756	643
732	1758	640
733	1761	638
734	1763	635
735	1765	633
736	1766	630
737	1768	627
738	1770	625
739	1772	622
740	1774	620
741	1776	617
742	1779	615
743	1781	612
744	1783	610
745	1785	607
746	1787	605
747	1789	602
748	1791	600
749	1793	597
750	1795	595
751	1797	592
752	1799	590
753	1801	587
754	1802	585
755	1804	582
756	1806	580
757	1808	577
758	1810	574
759	1812	572
760	1815	570
761	1817	567
762	1819	565
763	1821	562
764	1823	560
765	1832	559
766	1834	557
767	1836	554
768	1838	552
769	1840	549
770	1841	547
771	1844	544
772	1847	542
773	1848	539
774	1850	537
775	1852	534
776	1854	532
777	1856	529
778	1858	527
779	1860	524
780	1878	526
781	1880	524
782	1882	521
783	1884	519
784	1886	516
785	1888	514
786	1890	511
787	1892	509
788	1894	506
789	1895	503
790	1897	501
791	1900	499
792	1903	496
793	1905	494
794	1908	492
795	1910	489
796	1923	489
797	1925	487
798	1927	484
799	1929	482
800	1931	479
801	1933	477
802	1935	474
803	1937	472
804	1940	469
805	1942	467
806	1943	464
807	1945	462
808	1948	459
809	1949	457
810	1951	454
811	1953	452
812	1955	449
813	1956	447
814	1958	444
815	1960	442
816	1962	439
817	1963	436
818	1966	434
819	1968	432
820	1970	429
821	1972	427
822	1974	424
823	1975	422
824	1977	419
825	1979	417
826	1982	414
827	1984	412
828	1986	409
829	1987	407
830	1989	404
831	1991	402
832	1993	399
833	1995	397
834	1996	394
835	1999	392
836	2001	389
837	2003	387
838	2005	384
839	2007	382
840	2009	379
841	2011	377
842	2013	374
843	2014	372
844	2016	369
845	2019	367
846	2020	365
847	2022	362
848	2024	360
849	2026	357
850	2028	355
851	2030	352
852	2032	350
853	2033	347
854	2035	345
855	2037	342
856	2039	340
857	2041	337
858	2043	335
859	2046	333
860	2048	330
861	2050	328
862	2052	325
863	2054	323
864	2056	320
865	2058	318
866	2060	316
867	2061	313
868	2063	311
869	2065	308
870	2067	306
871	2069	303
872	2071	301
873	2072	298
874	2075	296
875	2077	294
876	2079	291
877	2081	289
878	2082	286
879	2084	284
880	2086	281
881	2088	279
882	2090	276
883	2092	274
884	2094	272
885	2096	269
886	2097	267
887	2099	264
888	2101	262
889	2103	259
890	2105	257
891	2107	255
892	2110	252
893	2112	250
894	2114	248
895	2116	245
896	2118	243
897	2120	240
898	2122	238
899	2123	235
900	2126	233
901	2128	231
902	2130	228
903	2132	226
904	2134	224
905	2136	221
906	2138	219
907	2141	216
908	2143	214
909	2144	212
910	2147	209
911	2148	207
912	2150	204
913	2152	202
914	2154	200
915	2156	197
916	2157	195
917	2159	192
918	2161	190
919	2163	188
920	2165	185
921	2167	183
922	2169	180
923	2171	178
924	2174	176
925	2176	173
926	2178	171
927	2180	169
928	2182	166
929	2184	164
930	2185	162
931	2187	159
932	2190	157
933	2192	154
934	2193	152
935	2195	150
936	2197	147
937	2199	145
938	2202	143
939	2204	140
940	2205	138
941	2208	135
942	2209	133
943	2211	131
944	2213	128
945	2215	126
946	2217	124
947	2218	121
948	2221	119
949	2223	117
950	2225	114
951	2227	112
952	2229	109
953	2231	107
954	2233	105
955	2235	102
956	2238	100
957	2239	98
958	2242	95
959	2244	93
960	2245	91
961	2247	88
962	2249	86
963	2251	84
964	2253	81
965	2255	79
966	2257	77
967	2259	74
968	2262	72
969	2264	70
970	2265	67
971	2268	65
972	2269	62
973	2271	60
974	2273	58
975	2275	55
976	2277	53
977	2279	51
978	2281	48
979	2282	46
980	2284	44
981	2286	41
982	2288	39
983	2290	37
984	2292	34
985	2294	32
986	2296	30
987	2298	27
988	2300	25
989	2302	23
990	2304	20
991	2306	18
992	2308	16
993	2309	13
994	2311	11
995	2314	9
996	2316	6
997	2317	4
998	2319	2
999	2321	0
