iter	Passed	Remaining
674	1312	631
675	1314	630
676	1316	628
677	1318	626
678	1320	624
679	1323	622
680	1324	620
681	1326	618
682	1328	616
683	1330	614
684	1332	612
685	1334	610
686	1336	609
687	1338	607
688	1340	605
689	1342	603
690	1344	601
691	1346	599
692	1348	597
693	1350	595
694	1352	593
695	1354	591
696	1357	589
697	1358	587
698	1361	586
699	1363	584
700	1365	582
701	1366	580
702	1368	578
703	1370	576
704	1372	574
705	1374	572
706	1376	570
707	1378	568
708	1379	566
709	1381	564
710	1383	562
711	1385	560
712	1387	558
713	1389	556
714	1391	554
715	1393	552
716	1395	550
717	1397	548
718	1399	546
719	1401	544
720	1403	543
721	1405	541
722	1407	539
723	1409	537
724	1411	535
725	1414	533
726	1416	531
727	1418	529
728	1420	528
729	1422	526
730	1424	524
731	1426	522
732	1428	520
733	1430	518
734	1432	516
735	1435	514
736	1437	512
737	1439	511
738	1441	509
739	1443	507
740	1445	505
741	1447	503
742	1449	501
743	1451	499
744	1453	497
745	1455	495
746	1457	493
747	1459	491
748	1460	489
749	1462	487
750	1464	485
751	1466	483
752	1468	481
753	1470	479
754	1472	477
755	1474	475
756	1476	473
757	1478	471
758	1480	469
759	1482	468
760	1484	466
761	1486	464
762	1488	462
763	1490	460
764	1492	458
765	1493	456
766	1495	454
767	1497	452
768	1499	450
769	1501	448
770	1503	446
771	1505	444
772	1507	442
773	1509	440
774	1511	438
775	1513	436
776	1515	434
777	1517	432
778	1519	430
779	1521	429
780	1523	427
781	1524	425
782	1526	423
783	1528	421
784	1530	419
785	1532	417
786	1534	415
787	1535	413
788	1537	411
789	1539	409
790	1541	407
791	1543	405
792	1545	403
793	1547	401
794	1549	399
795	1551	397
796	1552	395
797	1554	393
798	1556	391
799	1558	389
800	1560	387
801	1562	385
802	1564	383
803	1566	381
804	1567	379
805	1569	377
806	1571	375
807	1573	373
808	1575	371
809	1577	369
810	1579	368
811	1581	366
812	1583	364
813	1584	362
814	1586	360
815	1588	358
816	1590	356
817	1592	354
818	1593	352
819	1595	350
820	1597	348
821	1599	346
822	1600	344
823	1602	342
824	1604	340
825	1606	338
826	1608	336
827	1609	334
828	1611	332
829	1613	330
830	1615	328
831	1617	326
832	1619	324
833	1620	322
834	1622	320
835	1624	318
836	1626	316
837	1627	314
838	1629	312
839	1631	310
840	1633	308
841	1635	306
842	1636	304
843	1638	302
844	1640	300
845	1641	298
846	1643	296
847	1645	294
848	1647	292
849	1648	290
850	1650	289
851	1652	287
852	1653	285
853	1655	283
854	1657	281
855	1659	279
856	1661	277
857	1663	275
858	1664	273
859	1666	271
860	1668	269
861	1670	267
862	1672	265
863	1674	263
864	1676	261
865	1678	259
866	1680	257
867	1682	255
868	1684	253
869	1686	251
870	1687	249
871	1689	248
872	1691	246
873	1693	244
874	1694	242
875	1696	240
876	1698	238
877	1700	236
878	1702	234
879	1703	232
880	1705	230
881	1707	228
882	1709	226
883	1711	224
884	1713	222
885	1715	220
886	1716	218
887	1718	216
888	1720	214
889	1722	212
890	1724	210
891	1726	209
892	1728	207
893	1730	205
894	1731	203
895	1734	201
896	1735	199
897	1737	197
898	1739	195
899	1741	193
900	1743	191
901	1745	189
902	1747	187
903	1748	185
904	1750	183
905	1752	181
906	1754	179
907	1756	177
908	1758	176
909	1760	174
910	1762	172
911	1764	170
912	1766	168
913	1768	166
914	1770	164
915	1772	162
916	1773	160
917	1775	158
918	1777	156
919	1779	154
920	1781	152
921	1783	150
922	1785	148
923	1787	146
924	1788	145
925	1790	143
926	1792	141
927	1794	139
928	1796	137
929	1798	135
930	1800	133
931	1802	131
932	1803	129
933	1805	127
934	1807	125
935	1809	123
936	1811	121
937	1813	119
938	1815	117
939	1817	115
940	1818	114
941	1820	112
942	1822	110
943	1825	108
944	1827	106
945	1828	104
946	1830	102
947	1832	100
948	1834	98
949	1836	96
950	1838	94
951	1840	92
952	1842	90
953	1844	88
954	1846	86
955	1848	85
956	1850	83
957	1852	81
958	1854	79
959	1856	77
960	1858	75
961	1860	73
962	1862	71
963	1864	69
964	1866	67
965	1868	65
966	1869	63
967	1871	61
968	1873	59
969	1875	58
970	1877	56
971	1880	54
972	1882	52
973	1884	50
974	1886	48
975	1888	46
976	1889	44
977	1891	42
978	1893	40
979	1895	38
980	1897	36
981	1899	34
982	1901	32
983	1903	30
984	1904	29
985	1906	27
986	1908	25
987	1910	23
988	1912	21
989	1914	19
990	1916	17
991	1918	15
992	1920	13
993	1922	11
994	1924	9
995	1926	7
996	1928	5
997	1930	3
998	1932	1
999	1934	0
