iter	Passed	Remaining
237	408	1306
238	410	1305
239	411	1303
240	413	1301
241	415	1300
242	416	1298
243	418	1297
244	420	1295
245	422	1294
246	424	1293
247	425	1291
248	427	1290
249	429	1288
250	431	1287
251	433	1286
252	434	1284
253	436	1283
254	438	1281
255	440	1280
256	442	1278
257	444	1277
258	445	1275
259	447	1272
260	448	1270
261	450	1268
262	452	1266
263	453	1264
264	455	1262
265	456	1260
266	458	1259
267	460	1257
268	462	1255
269	463	1253
270	465	1252
271	467	1250
272	468	1248
273	470	1246
274	471	1244
275	473	1241
276	474	1239
277	476	1237
278	478	1235
279	479	1234
280	481	1232
281	483	1230
282	485	1229
283	486	1227
284	488	1226
285	490	1224
286	492	1222
287	493	1220
288	495	1218
289	496	1216
290	498	1214
291	500	1213
292	501	1211
293	503	1209
294	505	1207
295	506	1205
296	508	1203
297	509	1200
298	511	1199
299	513	1197
300	514	1194
301	516	1193
302	518	1191
303	519	1190
304	521	1188
305	523	1186
306	532	1201
307	534	1199
308	535	1197
309	537	1195
310	539	1194
311	540	1192
312	542	1190
313	544	1189
314	546	1187
315	547	1185
316	549	1183
317	550	1181
318	552	1179
319	554	1177
320	555	1175
321	557	1173
322	559	1171
323	560	1169
324	562	1168
325	564	1166
326	565	1164
327	567	1162
328	568	1160
329	570	1158
330	572	1156
331	573	1154
332	575	1152
333	577	1151
334	579	1149
335	581	1149
336	583	1147
337	584	1145
338	586	1143
339	588	1141
340	589	1139
341	591	1137
342	593	1136
343	594	1134
344	596	1132
345	598	1130
346	599	1129
347	601	1126
348	603	1124
349	604	1122
350	606	1121
351	608	1119
352	609	1117
353	611	1115
354	613	1114
355	614	1112
356	616	1110
357	618	1108
358	619	1106
359	621	1104
360	623	1102
361	624	1101
362	626	1099
363	628	1097
364	629	1096
365	631	1094
366	633	1092
367	635	1091
368	637	1089
369	638	1087
370	640	1086
371	642	1084
372	644	1083
373	645	1081
374	647	1079
375	649	1078
376	651	1076
377	653	1074
378	655	1073
379	656	1071
380	658	1069
381	660	1068
382	662	1066
383	663	1064
384	665	1063
385	667	1061
386	681	1079
387	683	1077
388	684	1075
389	686	1073
390	687	1071
391	689	1069
392	691	1067
393	693	1065
394	694	1064
395	696	1062
396	698	1060
397	699	1058
398	701	1056
399	702	1054
400	704	1052
401	705	1050
402	707	1048
403	709	1046
404	711	1044
405	713	1043
406	715	1041
407	716	1039
408	718	1037
409	719	1035
410	721	1034
411	723	1032
412	725	1030
413	726	1028
414	728	1027
415	730	1025
416	732	1023
417	733	1021
418	735	1019
419	737	1017
420	738	1016
421	740	1014
422	742	1012
423	743	1010
424	745	1008
425	746	1006
426	748	1004
427	750	1002
428	752	1000
429	753	999
430	755	997
431	756	995
432	758	993
433	760	991
434	761	989
435	763	987
436	764	985
437	766	983
438	767	981
439	769	979
440	771	977
441	773	975
442	774	974
443	776	972
444	778	970
445	780	969
446	782	967
447	783	965
448	785	963
449	787	962
450	788	960
451	790	958
452	792	956
453	793	954
454	795	952
455	797	951
456	799	949
457	800	947
458	802	945
459	804	944
460	805	942
461	807	940
462	809	938
463	810	936
464	812	934
465	814	933
466	816	931
467	817	929
468	819	927
469	821	925
470	822	924
471	824	922
472	826	920
473	828	919
474	830	917
475	831	915
476	833	914
477	835	912
478	837	910
479	838	908
480	840	906
481	842	904
482	843	903
483	845	901
484	847	899
485	849	898
486	851	896
487	852	894
488	854	892
489	856	891
490	857	889
491	859	887
492	860	885
493	862	883
494	864	881
495	866	879
496	867	878
497	869	876
498	870	874
499	872	872
500	874	871
501	876	869
502	878	867
503	879	865
504	881	864
505	883	862
506	884	860
507	886	858
508	888	856
509	890	855
510	891	853
511	893	851
512	895	849
513	896	847
514	898	846
515	900	844
516	901	842
517	903	840
518	905	838
519	906	837
520	908	835
521	910	833
522	912	831
523	913	830
524	915	828
525	917	826
526	918	824
527	920	822
528	922	820
529	923	819
530	925	817
531	927	815
532	928	813
533	930	812
534	932	810
535	934	808
536	935	806
537	937	805
538	939	803
539	940	801
540	942	799
541	943	797
542	945	795
543	947	794
544	949	792
545	950	790
546	952	788
547	954	786
548	955	785
549	957	783
550	958	781
551	960	779
552	962	777
553	963	775
554	965	774
555	967	772
556	968	770
557	970	768
558	972	767
559	974	765
560	975	763
561	977	761
562	979	760
563	981	758
564	983	756
565	984	755
566	986	753
567	988	751
568	989	749
569	991	747
570	993	746
571	994	744
572	996	742
573	998	740
574	999	738
575	1001	737
576	1002	735
577	1004	733
578	1006	731
579	1007	729
580	1009	728
581	1011	726
582	1013	724
583	1014	722
584	1016	721
585	1018	719
586	1020	717
587	1022	716
588	1023	714
589	1025	712
590	1027	710
591	1028	708
592	1030	707
593	1031	705
594	1033	703
595	1035	701
596	1036	699
597	1038	698
598	1040	696
599	1042	694
600	1044	693
601	1045	691
602	1047	689
603	1049	687
604	1050	685
605	1052	684
606	1054	682
607	1056	680
608	1057	679
609	1059	677
610	1061	675
611	1062	673
612	1064	672
613	1066	670
614	1067	668
615	1069	666
616	1071	665
617	1073	663
618	1074	661
619	1076	659
620	1078	657
621	1080	656
622	1081	654
623	1083	652
624	1085	651
625	1087	649
626	1088	647
627	1090	646
628	1092	644
629	1094	642
630	1095	640
631	1097	638
632	1098	637
633	1100	635
634	1101	633
635	1104	631
636	1105	630
637	1107	628
638	1109	626
639	1111	624
640	1113	623
641	1114	621
642	1116	619
643	1118	618
644	1119	616
645	1121	614
646	1123	612
647	1124	611
648	1126	609
649	1128	607
650	1130	605
651	1131	604
652	1133	602
653	1135	600
654	1136	598
655	1138	596
656	1139	595
657	1141	593
658	1143	591
659	1144	589
660	1146	587
661	1148	586
662	1149	584
663	1151	582
664	1153	580
665	1154	579
666	1156	577
667	1158	575
668	1159	573
669	1161	572
670	1163	570
671	1165	568
672	1166	566
673	1168	565
674	1170	563
675	1172	561
676	1173	560
677	1175	558
678	1177	556
679	1178	554
680	1180	552
681	1182	551
682	1183	549
683	1185	547
684	1187	546
685	1189	544
686	1191	542
687	1192	540
688	1194	539
689	1196	537
690	1197	535
691	1199	533
692	1201	532
693	1202	530
694	1204	528
695	1206	526
696	1208	525
697	1209	523
698	1211	521
699	1213	519
700	1214	518
701	1216	516
702	1217	514
703	1220	512
704	1221	511
705	1223	509
706	1225	507
707	1227	506
708	1228	504
709	1230	502
710	1232	500
711	1234	499
712	1235	497
713	1237	495
714	1239	493
715	1240	492
716	1242	490
717	1244	488
718	1246	486
719	1247	485
720	1249	483
721	1251	481
722	1253	480
723	1255	478
724	1256	476
725	1258	474
726	1259	473
727	1261	471
728	1264	469
729	1265	468
730	1268	466
731	1269	464
732	1271	463
733	1273	461
734	1274	459
735	1276	457
736	1278	456
737	1279	454
738	1281	452
739	1283	450
740	1284	449
741	1286	447
742	1288	445
743	1290	443
744	1292	442
745	1293	440
746	1295	438
747	1297	437
748	1298	435
749	1300	433
750	1302	431
751	1304	430
752	1306	428
753	1308	426
754	1309	424
755	1311	423
756	1313	421
757	1315	419
758	1316	418
759	1318	416
760	1319	414
761	1321	412
762	1323	411
763	1325	409
764	1326	407
765	1328	405
766	1330	404
767	1332	402
768	1333	400
769	1335	398
770	1337	397
771	1339	395
772	1340	393
773	1342	392
774	1344	390
775	1345	388
776	1347	386
777	1348	384
778	1350	383
779	1352	381
780	1353	379
781	1355	377
782	1357	376
783	1359	374
784	1360	372
785	1362	370
786	1364	369
787	1365	367
788	1367	365
789	1369	363
790	1370	362
791	1372	360
792	1374	358
793	1375	356
794	1377	355
795	1379	353
796	1380	351
797	1382	349
798	1384	348
799	1385	346
800	1387	344
801	1388	342
802	1390	341
803	1392	339
804	1393	337
805	1395	335
806	1397	334
807	1399	332
808	1400	330
809	1402	328
810	1404	327
811	1405	325
812	1407	323
813	1409	322
814	1410	320
815	1412	318
816	1414	316
817	1415	314
818	1417	313
819	1419	311
820	1420	309
821	1422	308
822	1424	306
823	1425	304
824	1427	302
825	1429	301
826	1431	299
827	1432	297
828	1434	295
829	1436	294
830	1437	292
831	1439	290
832	1441	288
833	1442	287
834	1444	285
835	1445	283
836	1447	281
837	1449	280
838	1450	278
839	1452	276
840	1453	274
841	1455	273
842	1457	271
843	1459	269
844	1460	267
845	1462	266
846	1464	264
847	1466	262
848	1467	261
849	1469	259
850	1471	257
851	1472	255
852	1474	254
853	1476	252
854	1477	250
855	1479	248
856	1480	247
857	1482	245
858	1484	243
859	1486	241
860	1487	240
861	1489	238
862	1491	236
863	1493	235
864	1495	233
865	1497	231
866	1499	230
867	1500	228
868	1502	226
869	1505	224
870	1506	223
871	1508	221
872	1510	219
873	1511	217
874	1513	216
875	1515	214
876	1516	212
877	1518	210
878	1519	209
879	1521	207
880	1523	205
881	1524	203
882	1526	202
883	1527	200
884	1529	198
885	1531	197
886	1532	195
887	1534	193
888	1536	191
889	1537	190
890	1539	188
891	1541	186
892	1542	184
893	1544	183
894	1546	181
895	1547	179
896	1549	177
897	1551	176
898	1552	174
899	1554	172
900	1556	170
901	1557	169
902	1559	167
903	1561	165
904	1562	164
905	1564	162
906	1566	160
907	1567	158
908	1569	157
909	1571	155
910	1573	153
911	1574	151
912	1576	150
913	1578	148
914	1579	146
915	1581	145
916	1583	143
917	1584	141
918	1586	139
919	1588	138
920	1589	136
921	1591	134
922	1593	132
923	1594	131
924	1596	129
925	1598	127
926	1600	126
927	1601	124
928	1603	122
929	1604	120
930	1606	119
931	1608	117
932	1610	115
933	1611	113
934	1613	112
935	1615	110
936	1617	108
937	1618	106
938	1620	105
939	1622	103
940	1623	101
941	1625	100
942	1627	98
943	1629	96
944	1630	94
945	1632	93
946	1634	91
947	1635	89
948	1637	87
949	1639	86
950	1640	84
951	1643	82
952	1644	81
953	1646	79
954	1647	77
955	1649	75
956	1651	74
957	1652	72
958	1654	70
959	1656	69
960	1657	67
961	1659	65
962	1661	63
963	1662	62
964	1664	60
965	1666	58
966	1667	56
967	1669	55
968	1671	53
969	1672	51
970	1675	50
971	1676	48
972	1678	46
973	1680	44
974	1681	43
975	1684	41
976	1685	39
977	1687	37
978	1689	36
979	1691	34
980	1692	32
981	1694	31
982	1696	29
983	1698	27
984	1700	25
985	1702	24
986	1703	22
987	1705	20
988	1707	18
989	1709	17
990	1710	15
991	1712	13
992	1714	12
993	1716	10
994	1717	8
995	1719	6
996	1720	5
997	1722	3
998	1724	1
999	1725	0
