iter	Passed	Remaining
217	565	2028
218	567	2023
219	569	2017
220	571	2014
221	573	2008
222	574	2003
223	576	1998
224	578	1992
225	580	1987
226	582	1982
227	583	1977
228	585	1972
229	587	1967
230	589	1962
231	591	1958
232	593	1953
233	595	1948
234	597	1943
235	598	1938
236	600	1934
237	602	1930
238	604	1925
239	606	1920
240	608	1916
241	610	1911
242	611	1906
243	613	1901
244	615	1896
245	617	1891
246	619	1887
247	620	1882
248	622	1877
249	624	1873
250	626	1869
251	628	1864
252	629	1859
253	631	1855
254	633	1850
255	635	1846
256	636	1841
257	638	1836
258	640	1832
259	642	1828
260	644	1823
261	645	1819
262	648	1815
263	649	1812
264	651	1807
265	653	1803
266	655	1800
267	657	1796
268	659	1792
269	661	1788
270	663	1784
271	665	1780
272	667	1776
273	668	1772
274	671	1769
275	672	1765
276	674	1761
277	676	1757
278	678	1753
279	680	1749
280	682	1745
281	684	1741
282	686	1738
283	688	1735
284	690	1732
285	692	1729
286	694	1725
287	696	1721
288	698	1717
289	700	1714
290	701	1710
291	703	1706
292	706	1703
293	708	1700
294	709	1696
295	711	1692
296	713	1688
297	716	1686
298	718	1685
299	720	1681
300	722	1677
301	724	1675
302	726	1671
303	728	1668
304	730	1665
305	732	1661
306	734	1657
307	736	1654
308	738	1650
309	739	1647
310	741	1643
311	743	1639
312	745	1636
313	747	1632
314	749	1629
315	751	1625
316	753	1622
317	755	1619
318	756	1615
319	758	1611
320	760	1608
321	762	1605
322	764	1601
323	766	1600
324	769	1598
325	771	1595
326	773	1591
327	775	1588
328	777	1585
329	779	1582
330	781	1578
331	783	1576
332	786	1575
333	788	1572
334	790	1569
335	792	1566
336	794	1562
337	796	1559
338	798	1556
339	800	1554
340	802	1551
341	804	1547
342	806	1544
343	808	1541
344	809	1537
345	811	1534
346	813	1531
347	816	1529
348	818	1526
349	820	1523
350	822	1520
351	824	1517
352	826	1514
353	828	1511
354	830	1508
355	832	1505
356	834	1502
357	836	1499
358	838	1496
359	839	1492
360	841	1490
361	843	1486
362	845	1483
363	847	1480
364	849	1477
365	851	1474
366	852	1470
367	854	1467
368	856	1465
369	858	1462
370	861	1460
371	863	1457
372	865	1454
373	866	1450
374	868	1447
375	870	1444
376	872	1442
377	874	1438
378	876	1435
379	878	1432
380	880	1430
381	882	1427
382	883	1423
383	885	1421
384	887	1418
385	889	1415
386	891	1412
387	893	1409
388	895	1406
389	897	1404
390	899	1401
391	901	1398
392	903	1395
393	905	1392
394	907	1389
395	908	1386
396	910	1383
397	912	1380
398	914	1377
399	916	1374
400	918	1371
401	919	1368
402	921	1365
403	923	1361
404	924	1358
405	926	1355
406	928	1352
407	930	1349
408	932	1346
409	933	1343
410	935	1340
411	937	1337
412	939	1335
413	941	1332
414	943	1329
415	944	1326
416	946	1323
417	948	1320
418	950	1317
419	952	1314
420	953	1311
421	955	1309
422	957	1306
423	960	1304
424	962	1301
425	964	1299
426	966	1296
427	967	1293
428	969	1290
429	971	1287
430	973	1284
431	975	1282
432	976	1279
433	978	1276
434	980	1273
435	982	1271
436	984	1268
437	986	1265
438	988	1262
439	989	1259
440	991	1257
441	993	1254
442	995	1251
443	997	1248
444	999	1246
445	1001	1243
446	1002	1240
447	1004	1237
448	1006	1235
449	1008	1232
450	1010	1229
451	1012	1227
452	1014	1225
453	1016	1222
454	1018	1219
455	1019	1216
456	1021	1214
457	1023	1211
458	1025	1208
459	1027	1205
460	1029	1203
461	1030	1200
462	1032	1197
463	1034	1195
464	1036	1192
465	1038	1189
466	1040	1186
467	1041	1184
468	1043	1181
469	1045	1178
470	1047	1176
471	1049	1173
472	1051	1171
473	1052	1168
474	1054	1165
475	1056	1163
476	1058	1160
477	1060	1157
478	1062	1155
479	1064	1152
480	1066	1150
481	1067	1147
482	1069	1145
483	1072	1143
484	1074	1140
485	1076	1138
486	1078	1135
487	1080	1133
488	1081	1130
489	1083	1127
490	1085	1125
491	1087	1122
492	1089	1120
493	1091	1117
494	1093	1115
495	1094	1112
496	1096	1110
497	1098	1107
498	1100	1104
499	1102	1102
500	1104	1099
501	1106	1097
502	1108	1095
503	1110	1092
504	1111	1089
505	1113	1087
506	1116	1085
507	1118	1082
508	1119	1080
509	1121	1077
510	1123	1075
511	1125	1072
512	1126	1069
513	1128	1067
514	1130	1064
515	1132	1062
516	1134	1059
517	1135	1056
518	1137	1054
519	1139	1051
520	1141	1049
521	1143	1046
522	1145	1044
523	1147	1041
524	1148	1039
525	1150	1036
526	1152	1034
527	1154	1032
528	1156	1029
529	1158	1027
530	1160	1025
531	1162	1022
532	1165	1020
533	1167	1018
534	1169	1016
535	1170	1013
536	1172	1011
537	1174	1009
538	1176	1006
539	1178	1004
540	1180	1001
541	1182	999
542	1184	996
543	1186	994
544	1188	992
545	1190	989
546	1192	987
547	1194	985
548	1196	983
549	1198	980
550	1200	978
551	1202	975
552	1205	974
553	1206	971
554	1208	969
555	1210	966
556	1212	964
557	1214	961
558	1215	959
559	1217	956
560	1219	954
561	1221	951
562	1223	949
563	1225	947
564	1227	945
565	1229	943
566	1231	940
567	1233	938
568	1235	936
569	1237	933
570	1239	931
571	1241	929
572	1243	926
573	1245	924
574	1247	922
575	1249	919
576	1251	917
577	1253	915
578	1255	913
579	1257	910
580	1259	908
581	1262	906
582	1264	904
583	1266	902
584	1269	900
585	1271	898
586	1274	896
587	1276	894
588	1278	892
589	1280	889
590	1282	887
591	1284	885
592	1286	882
593	1288	880
594	1290	878
595	1291	875
596	1293	873
597	1295	871
598	1297	868
599	1299	866
600	1301	863
601	1303	861
602	1304	859
603	1306	856
604	1308	854
605	1310	852
606	1312	849
607	1314	847
608	1316	845
609	1317	842
610	1319	840
611	1321	838
612	1323	835
613	1325	833
614	1326	830
615	1328	828
616	1330	826
617	1332	823
618	1334	821
619	1336	818
620	1337	816
621	1339	813
622	1341	811
623	1342	809
624	1344	806
625	1346	804
626	1348	802
627	1350	799
628	1352	797
629	1353	795
630	1355	792
631	1357	790
632	1359	788
633	1361	785
634	1363	783
635	1365	781
636	1366	778
637	1368	776
638	1370	774
639	1372	772
640	1374	769
641	1376	767
642	1377	765
643	1379	762
644	1381	760
645	1383	758
646	1385	756
647	1387	753
648	1389	751
649	1391	749
650	1393	747
651	1395	744
652	1397	742
653	1399	740
654	1400	737
655	1402	735
656	1404	733
657	1406	730
658	1408	728
659	1410	726
660	1411	724
661	1413	721
662	1415	719
663	1417	717
664	1418	714
665	1420	712
666	1422	710
667	1424	707
668	1426	705
669	1428	703
670	1430	701
671	1431	698
672	1433	696
673	1435	694
674	1437	691
675	1438	689
676	1440	687
677	1442	684
678	1444	682
679	1446	680
680	1447	678
681	1449	675
682	1451	673
683	1453	671
684	1455	669
685	1457	667
686	1459	665
687	1461	662
688	1463	660
689	1465	658
690	1467	656
691	1469	654
692	1471	651
693	1473	649
694	1475	647
695	1477	645
696	1479	643
697	1481	640
698	1482	638
699	1484	636
700	1486	634
701	1488	631
702	1490	629
703	1491	627
704	1493	625
705	1495	622
706	1497	620
707	1498	618
708	1500	615
709	1502	613
710	1504	611
711	1506	609
712	1507	606
713	1509	604
714	1511	602
715	1513	600
716	1515	597
717	1516	595
718	1518	593
719	1520	591
720	1522	589
721	1523	586
722	1525	584
723	1527	582
724	1529	580
725	1531	577
726	1533	575
727	1534	573
728	1536	571
729	1538	569
730	1540	566
731	1541	564
732	1543	562
733	1545	560
734	1547	557
735	1549	555
736	1550	553
737	1552	551
738	1554	549
739	1556	546
740	1558	544
741	1560	542
742	1562	540
743	1563	538
744	1565	535
745	1567	533
746	1569	531
747	1571	529
748	1573	527
749	1575	525
750	1576	522
751	1578	520
752	1580	518
753	1582	516
754	1584	514
755	1586	511
756	1587	509
757	1589	507
758	1592	505
759	1594	503
760	1595	501
761	1597	498
762	1599	496
763	1601	494
764	1602	492
765	1604	490
766	1606	488
767	1608	486
768	1610	483
769	1612	481
770	1614	479
771	1616	477
772	1618	475
773	1620	473
774	1622	470
775	1623	468
776	1625	466
777	1627	464
778	1629	462
779	1631	460
780	1632	457
781	1634	455
782	1636	453
783	1638	451
784	1640	449
785	1642	447
786	1643	444
787	1645	442
788	1647	440
789	1649	438
790	1651	436
791	1653	434
792	1655	432
793	1657	429
794	1658	427
795	1660	425
796	1662	423
797	1664	421
798	1666	419
799	1668	417
800	1669	414
801	1671	412
802	1673	410
803	1675	408
804	1677	406
805	1678	404
806	1680	401
807	1682	399
808	1684	397
809	1685	395
810	1687	393
811	1690	391
812	1691	389
813	1693	387
814	1695	384
815	1697	382
816	1699	380
817	1701	378
818	1703	376
819	1705	374
820	1706	372
821	1708	370
822	1710	367
823	1712	365
824	1714	363
825	1716	361
826	1718	359
827	1720	357
828	1721	355
829	1723	353
830	1725	350
831	1727	348
832	1728	346
833	1730	344
834	1732	342
835	1734	340
836	1736	338
837	1738	336
838	1740	334
839	1742	331
840	1744	329
841	1746	327
842	1748	325
843	1750	323
844	1752	321
845	1754	319
846	1755	317
847	1757	315
848	1759	312
849	1761	310
850	1763	308
851	1765	306
852	1767	304
853	1769	302
854	1770	300
855	1772	298
856	1774	296
857	1776	294
858	1778	291
859	1780	289
860	1782	287
861	1784	285
862	1786	283
863	1788	281
864	1790	279
865	1792	277
866	1794	275
867	1796	273
868	1798	271
869	1800	268
870	1802	266
871	1804	264
872	1806	262
873	1808	260
874	1810	258
875	1812	256
876	1814	254
877	1816	252
878	1818	250
879	1820	248
880	1822	246
881	1824	244
882	1826	242
883	1829	240
884	1830	237
885	1832	235
886	1834	233
887	1836	231
888	1838	229
889	1841	227
890	1843	225
891	1845	223
892	1847	221
893	1849	219
894	1851	217
895	1853	215
896	1855	213
897	1857	211
898	1860	208
899	1862	206
900	1864	204
901	1866	202
902	1868	200
903	1870	198
904	1872	196
905	1874	194
906	1876	192
907	1878	190
908	1880	188
909	1883	186
910	1885	184
911	1887	182
912	1889	180
913	1891	178
914	1893	175
915	1895	173
916	1897	171
917	1899	169
918	1901	167
919	1903	165
920	1905	163
921	1907	161
922	1909	159
923	1911	157
924	1913	155
925	1915	153
926	1917	151
927	1919	148
928	1921	146
929	1923	144
930	1925	142
931	1928	140
932	1930	138
933	1932	136
934	1934	134
935	1937	132
936	1939	130
937	1941	128
938	1943	126
939	1945	124
940	1947	122
941	1949	120
942	1951	117
943	1953	115
944	1955	113
945	1957	111
946	1959	109
947	1961	107
948	1963	105
949	1965	103
950	1967	101
951	1969	99
952	1971	97
953	1973	95
954	1975	93
955	1978	91
956	1980	88
957	1982	86
958	1984	84
959	1986	82
960	1988	80
961	1990	78
962	1992	76
963	1994	74
964	1996	72
965	1998	70
966	2000	68
967	2002	66
968	2004	64
969	2006	62
970	2008	59
971	2010	57
972	2012	55
973	2014	53
974	2017	51
975	2019	49
976	2021	47
977	2022	45
978	2024	43
979	2026	41
980	2028	39
981	2030	37
982	2032	35
983	2034	33
984	2036	31
985	2038	28
986	2040	26
987	2043	24
988	2044	22
989	2046	20
990	2048	18
991	2050	16
992	2052	14
993	2054	12
994	2056	10
995	2058	8
996	2060	6
997	2062	4
998	2064	2
999	2067	0
