iter	RMSE
343	14353.51235
344	14329.13286
345	14309.50627
346	14287.54835
347	14264.69808
348	14234.49857
349	14216.77885
350	14213.61051
351	14187.54448
352	14184.79674
353	14158.08277
354	14127.90617
355	14120.84939
356	14102.90687
357	14084.71192
358	14063.44795
359	14059.95795
360	14020.01165
361	14003.43551
362	13979.87367
363	13957.45519
364	13954.57365
365	13937.73562
366	13924.45381
367	13903.18466
368	13875.61814
369	13853.76057
370	13832.50184
371	13821.21118
372	13791.30972
373	13778.55578
374	13755.93235
375	13741.07683
376	13716.67757
377	13710.93397
378	13693.61202
379	13675.23135
380	13644.08584
381	13624.33412
382	13595.75402
383	13573.05467
384	13555.38145
385	13543.79429
386	13520.85407
387	13494.30084
388	13475.26288
389	13446.30353
390	13443.52362
391	13430.85635
392	13401.21968
393	13394.72127
394	13373.32683
395	13351.70782
396	13336.69375
397	13312.35101
398	13291.01211
399	13288.59906
400	13270.48078
401	13267.37742
402	13247.39958
403	13235.53874
404	13215.83746
405	13197.16881
406	13175.28567
407	13154.196
408	13139.69201
409	13137.40914
410	13118.07499
411	13102.26746
412	13092.91095
413	13081.67061
414	13061.41558
415	13050.25676
416	13026.08226
417	13006.28987
418	12980.95932
419	12959.77602
420	12939.18273
421	12923.7357
422	12908.04158
423	12905.68842
424	12883.37263
425	12861.77873
426	12859.76838
427	12844.72696
428	12816.27597
429	12800.68408
430	12789.72251
431	12787.2674
432	12762.81865
433	12750.15533
434	12741.05121
435	12727.58182
436	12710.27325
437	12707.73381
438	12705.23359
439	12685.21984
440	12665.66124
441	12651.38899
442	12632.26764
443	12618.05372
444	12601.06121
445	12585.38002
446	12573.48553
447	12551.66495
448	12528.79105
449	12505.4356
450	12493.30586
451	12473.76515
452	12447.44069
453	12442.93649
454	12427.13596
455	12405.32031
456	12391.7027
457	12375.1432
458	12365.18896
459	12347.03971
460	12334.85252
461	12312.65934
462	12294.62455
463	12287.97639
464	12277.27637
465	12274.49327
466	12257.17768
467	12243.72318
468	12229.86153
469	12210.56508
470	12182.7536
471	12165.63662
472	12156.78249
473	12138.9104
474	12117.6573
475	12114.19415
476	12095.47297
477	12093.44656
478	12081.52223
479	12079.55501
480	12065.50695
481	12053.07653
482	12033.31372
483	12024.22367
484	12010.92852
485	11991.4085
486	11989.52392
487	11971.56865
488	11950.88377
489	11941.93997
490	11928.61098
491	11916.95026
492	11900.35676
493	11877.00281
494	11855.18046
495	11839.02954
496	11830.39572
497	11826.24968
498	11824.5389
499	11814.59972
500	11797.70652
501	11779.40312
502	11765.44121
503	11741.27777
504	11731.12669
505	11717.15452
506	11697.23802
507	11682.54561
508	11680.77975
509	11677.16977
510	11660.23097
511	11647.50188
512	11631.95855
513	11612.90429
514	11610.74421
515	11596.70971
516	11577.50992
517	11565.69471
518	11556.65871
519	11536.07038
520	11517.79844
521	11507.50859
522	11497.75425
523	11481.29256
524	11478.03935
525	11467.01868
526	11457.37093
527	11434.53072
528	11420.51359
529	11406.02003
530	11396.82525
531	11385.73509
532	11370.96657
533	11357.65894
534	11341.48528
535	11332.30138
536	11322.32478
537	11310.31428
538	11295.89636
539	11294.26901
540	11275.79983
541	11260.49081
542	11259.00778
543	11240.61632
544	11223.1403
545	11209.51794
546	11193.08788
547	11181.37591
548	11172.88022
549	11171.1485
550	11155.91767
551	11139.45746
552	11137.78944
553	11116.48629
554	11106.91627
555	11089.36188
556	11087.7477
557	11080.19508
558	11063.42093
559	11049.41862
560	11034.43965
561	11023.0406
562	11007.28846
563	10993.7456
564	10982.95443
565	10969.18451
566	10949.18384
567	10935.51776
568	10928.78973
569	10915.5653
570	10902.72424
571	10897.90178
572	10886.32234
573	10872.59343
574	10862.75951
575	10851.79406
576	10837.36114
577	10828.78726
578	10819.24448
579	10806.9478
580	10798.09128
581	10796.59789
582	10789.90643
583	10774.25641
584	10761.75506
585	10744.88683
586	10735.59226
587	10715.59771
588	10699.13637
589	10697.09643
590	10688.31842
591	10681.384
592	10677.77549
593	10667.16445
594	10657.76226
595	10639.05006
596	10635.57528
597	10629.00377
598	10619.35728
599	10612.751
600	10592.70076
601	10574.16008
602	10558.15662
603	10557.03056
604	10549.39683
605	10536.41715
606	10529.54601
607	10520.79431
608	10512.48678
609	10494.36109
610	10485.51429
611	10481.65521
612	10471.06936
613	10456.98092
614	10448.12101
615	10436.73865
616	10435.42099
617	10422.34445
618	10412.02954
619	10401.02557
620	10380.83691
621	10373.62951
622	10366.20076
623	10352.51639
624	10343.53348
625	10330.78891
626	10318.60136
627	10308.53576
628	10297.16298
629	10279.65749
630	10273.52455
631	10264.66069
632	10255.93405
633	10252.09874
634	10247.62848
635	10228.23697
636	10216.55922
637	10204.31698
638	10187.53465
639	10177.6927
640	10163.83933
641	10161.25364
642	10151.59818
643	10143.36777
644	10137.79249
645	10129.64343
646	10112.29802
647	10100.88312
648	10092.97257
649	10086.55215
650	10080.50066
651	10065.80668
652	10064.81673
653	10056.89039
654	10045.52659
655	10029.21643
656	10018.43079
657	10016.2347
658	10007.87767
659	9996.183966
660	9982.369658
661	9971.704583
662	9970.850757
663	9963.255703
664	9953.668249
665	9947.999674
666	9946.639226
667	9938.183059
668	9924.319807
669	9912.43034
670	9898.529012
671	9886.888564
672	9879.23879
673	9867.495516
674	9866.190816
675	9859.871797
676	9846.294518
677	9835.403254
678	9819.432274
679	9812.239771
680	9810.309317
681	9799.122144
682	9788.153026
683	9781.067954
684	9779.861983
685	9776.533367
686	9772.71966
687	9763.842375
688	9762.397805
689	9751.707418
690	9743.926573
691	9742.905163
692	9727.885475
693	9717.619771
694	9710.624257
695	9700.599902
696	9685.708614
697	9684.708273
698	9678.00325
699	9673.016874
700	9660.901116
701	9642.167907
702	9641.162443
703	9629.62865
704	9623.034259
705	9611.67593
706	9597.086328
707	9587.042234
708	9579.545084
709	9577.656683
710	9561.419418
711	9551.194947
712	9544.465903
713	9535.764087
714	9531.841392
715	9522.572816
716	9518.57746
717	9511.425819
718	9508.572252
719	9495.076649
720	9479.171089
721	9478.298785
722	9471.447795
723	9458.149435
724	9441.175755
725	9430.963245
726	9421.337557
727	9411.667096
728	9401.724765
729	9391.382836
730	9390.224835
731	9378.857839
732	9366.941079
733	9355.978658
734	9352.971639
735	9343.761921
736	9334.999683
737	9323.671778
738	9322.88233
739	9316.061709
740	9310.011211
741	9303.745989
742	9297.778705
743	9292.108932
744	9281.750951
745	9272.646025
746	9264.83504
747	9251.788426
748	9239.451613
749	9227.670593
750	9219.164785
751	9206.668135
752	9201.999683
753	9195.196443
754	9182.229939
755	9175.304239
756	9167.792156
757	9156.26438
758	9148.724815
759	9136.457778
760	9119.443691
761	9114.615514
762	9102.557261
763	9091.660387
764	9087.224847
765	9080.924231
766	9074.052491
767	9061.43062
768	9049.484807
769	9044.585944
770	9033.222549
771	9027.492845
772	9016.275067
773	9006.541867
774	9005.606837
775	9002.454646
776	9001.669403
777	8995.142308
778	8994.352221
779	8981.488038
780	8974.418301
781	8964.361595
782	8956.493823
783	8947.414015
784	8936.915843
785	8927.92008
786	8920.278737
787	8910.716316
788	8900.001516
789	8896.022885
790	8886.375983
791	8876.75464
792	8869.890491
793	8857.397552
794	8843.313527
795	8842.621569
796	8841.928913
797	8832.704981
798	8832.085443
799	8831.244031
800	8825.312351
801	8820.99496
802	8817.118186
803	8799.847081
804	8787.432763
805	8777.700363
806	8773.765833
807	8765.449102
808	8764.937641
809	8753.573922
810	8744.535032
811	8738.885761
812	8730.822767
813	8722.274319
814	8717.151064
815	8712.415194
816	8701.61861
817	8693.457732
818	8685.231921
819	8673.972052
820	8672.040307
821	8661.125596
822	8657.678855
823	8650.08239
824	8638.53758
825	8629.758374
826	8623.042122
827	8617.172987
828	8611.608273
829	8605.459324
830	8594.023498
831	8581.104142
832	8577.836037
833	8573.408845
834	8562.586109
835	8559.461142
836	8546.946309
837	8539.756833
838	8532.048541
839	8522.471541
840	8513.914281
841	8504.455684
842	8496.948158
843	8486.122799
844	8482.223632
845	8476.702943
846	8469.971142
847	8462.627857
848	8455.143484
849	8447.783191
850	8440.750325
851	8430.95704
852	8426.472484
853	8419.470808
854	8407.406101
855	8399.433481
856	8398.810494
857	8389.369779
858	8384.238919
859	8378.164581
860	8373.235424
861	8364.0183
862	8363.346997
863	8360.726587
864	8351.246326
865	8340.336662
866	8330.227246
867	8325.33499
868	8324.738556
869	8324.136907
870	8317.83889
871	8309.530479
872	8302.485874
873	8301.870626
874	8301.329209
875	8300.729598
876	8300.175116
877	8295.001865
878	8290.944906
879	8290.254293
880	8283.500343
881	8274.65227
882	8263.756237
883	8257.346595
884	8246.068066
885	8240.796032
886	8231.832451
887	8225.04926
888	8219.044177
889	8213.139511
890	8206.171052
891	8199.483095
892	8187.977141
893	8182.433534
894	8173.194417
895	8164.686147
896	8161.134923
897	8156.94516
898	8147.949507
899	8146.064124
900	8138.420814
901	8135.270597
902	8126.961232
903	8122.072395
904	8109.802521
905	8098.899078
906	8092.554768
907	8080.667236
908	8077.97873
909	8069.008683
910	8063.630104
911	8057.716964
912	8057.037544
913	8046.332315
914	8040.910727
915	8032.292498
916	8028.999584
917	8020.519669
918	8016.056808
919	8012.281652
920	8009.022081
921	8006.938678
922	8000.068959
923	7994.110092
924	7985.578815
925	7980.522105
926	7973.257873
927	7967.929589
928	7962.874597
929	7954.788993
930	7944.458812
931	7941.566882
932	7941.111229
933	7938.221794
934	7928.659049
935	7923.787401
936	7915.281393
937	7906.991939
938	7896.387009
939	7888.338751
940	7885.012718
941	7880.331685
942	7876.312142
943	7875.893736
944	7869.060007
945	7864.476932
946	7858.546108
947	7850.150455
948	7842.628218
949	7832.910794
950	7827.364149
951	7822.473764
952	7815.969831
953	7810.584829
954	7804.199886
955	7800.656605
956	7795.714572
957	7785.985178
958	7785.57144
959	7781.961853
960	7778.440678
961	7778.019803
962	7768.847837
963	7764.064039
964	7759.013922
965	7748.727323
966	7736.60632
967	7729.145977
968	7728.589047
969	7719.171034
970	7711.321703
971	7710.541689
972	7703.796895
973	7698.914841
974	7695.629318
975	7692.389425
976	7690.390891
977	7684.510872
978	7676.268449
979	7675.061095
980	7668.245019
981	7666.678528
982	7662.634888
983	7654.905261
984	7646.16713
985	7639.329811
986	7630.963048
987	7619.168908
988	7611.981943
989	7606.524776
990	7606.075548
991	7602.538203
992	7595.866012
993	7584.231188
994	7573.786345
995	7564.716141
996	7555.954656
997	7552.851
998	7552.453143
999	7551.65418
